supplier,value
Cometa Papeis Editora e Gráfica Ltda,146000
Gráfica Franco Martins Ltda,146000
FACTOTUM & FACTOTUM ASSESSORIA Ltda,145517
WELLAX CARIMBOS E BRINDES,145320
VIVO - TELEFONICA BRASIL S.A.,145255.69
DUAILIBE ADVOGADOS E ASSOCIADOS S/S,144600
PERIN LOCADORA DE VEICULOS LTDA,143031.12
F.V.C DOS SANTOS - ME,143000
RODA VIVA LTDA,143000
TIM CELULAR S/A FUNCIONAL,142809.81
NOVO MILLENIUM COMUNICAÇÃO LTDA ME,142300
STILUS TAXI AÉREO,140000
OMEGA LOCADORA DE VEÍCULOS LTDA - ME,139499
WMS Comércio de Artigos de Papelaria LTDA,137836.1
CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA.,137743.91
SWELL HOME CONSULTORIA EM TECNOLOGIA DA INFORMAÇÃO,137514.1
ELB PRODUÇÕES E VÍDEOS,137350
Gajure Serviços e Administração Empresarial Ltda - EPP,137160
A&E LOCADORA LTDA,136220.16
"BP PROMOÇÕES, EVENTOS E PROPAGANDAS S/C LTDA.",136000
UNIPAUTA FORMULÁRIOS LTDA,135000.2
SIGMA AUTOLOCADORA DE VEÍCULOS LTDA,133887
NEW SERVICE LTDA ME,133389.9
Azul Linhas Aereas Brasileiras S.A.,133350.43
José Antonio Franzin Advocacia S/C,133000
AVIANCA,132240.56
EFZ COMERCIO E REPRESENTAÇÃO LTDA,132000
SANCHES & FONTENELLE LTDA,132000
SAVEIRO COMUNICAÇÃO LTDA ME,131213.98
NOSCHANG ARTES GRAFICAS LTDA,130674
LEVITA LOCAÇÃO DE VEÍCULOS LTDA-ME,130340
CTA CLEITON TÁXI AÉREO LTDA,130250
RADIO JORNAL DE CACERES LTDA,130000
Objetividade,129400
AGENCIA PLA DE COMUNICAÇÃO E EVENTO LTDA,129000
IDERIHA ASSESORIA EMPRESARIAL SS LTDA,128720
AMV GRÁFICA LTDA,128691.2
PREFEITURA MUNICIPAL DE CAMPO GRANDE,128300
CENTRO DE GESTÃO DE MEIOS DE PGTO. S/A,127933.7
Oliveira e Marques Ltda,127880
BRIZZA COMÉRCIO DE VEICULOS LTDA,126300
FERNANDO IGNÁCIO VIEIRA-ME,126000
SISNETTI INTEGRADORA DE SOLUÇÕES LTDA ME,125670.63
"MÚLTIPLA COMUNICAÇÃO, SERVIÇOS E CONSULTORIA LTDA",125500
Cristal Construções Comercio e Serviços LTDA,124819
LEMANS LOCAÇÃO BOA VISTA LTDA,124500
AJA LOCADORA DE VEÍCULOS,123600
PANTANAL VEICULOS LTDA ME,123589.35
SENAC - COMP. ADM. CAM. DEP. ANEXO IV 10º ANDAR,123187.44
ARTEC MARKETING POLÍTICO LTDA,122500
MARCO 7 COMUNICAÇAO INTERATIVA LTDA,122000
VERONICA M.B.DA SILVA,122000
N&N IMPRESSOS GRAFICOS LTDA,121460
W3 LOCADORA DE VEÍCULOS LTDA-ME,121160
QUALIGRAF - EDITORA E GRAFICA LTDA,121000
CARLOS MAGNO MACEDO,120000
"MEDEIROS, RIBEIRO & ADVOGADOS ASSOCIADOS",120000
MODERNA PRODUTOS IMPORTADOS E NACIONAIS,120000
OFILOC,120000
FOLHA DO TRABALHO,119500
AMAZONIA RENT A CAR LOCADORA,119309.47
L F DISTRIBUIDORA DE VEÍCULOS LTDA.,119266.67
UNIVERSAL  - LOCADORA DE VEICULOS S/C LTDA,119000
BARRETO SANTOS LTDA.,118900
MF COMUNICAÇÃO E IMPRESSÃO LTDA,118500
Pablo Cândido Com E Marketing,118470
"TAPAJÓS CONSULTORIA, SERVIÇOS E COMERCIO LTDA",118200
GRÁFICA SEM RIVAL LTDA,118176
UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA,118000
CAPITAL SERVIÇOS LTDA,117600
GOL LINHAS AÉREAS INTELIGENTES,117538.03
VIVO,117409.67
GRAFICA N&N,117270
GRAFICA DO GAUCHO LTDA -ME,117041
Pesquisas de mercado e de opinião pública,117000
Genesis Comunicação e Marketing Ltda,116800
ARTS PRODUÇÃO DE TEXTO E EVENTOS LTDA,115920
AMAZONAVES TAXI AÉREO LTDA,115250
COLETIVA COMUNICAÇAO E MARKETING LTDA,115000
FLAVIO VASCONCELOS ALVES E CASTRO,114800
Adria viagens e turismo LTDA ME,113650.05
PONTO FORTE LOCADORA DE VEICULOS LTDA,113000
INLUX LOCAÇÕES E SERVIÇOS - EIRELI - EPP,112800
"J.F.G. HOLDING PARTICIPAÇÃO, ADM. E EMPREENDIMENTO",112140
GRÁFICA E EDITORA MANGUEIRA LTDA,112070
MAGNA ADVOGADOS ASSOCIADOS,112000
ECT - EMPR. BRAS. DE CORREIOS E TELÉGRAFOS,110423.34
DIRECTCAR LOCADORA LTDA,110416.24
MOTO SERVICE LTDA,110400
ALC AGÊNCIA DIGITAL,110317.7
ANTONIO RODRIGO MACHADO ADVOGADOS ASSOCIADOS,110000
CLÁUDIA CAMPOLINA ASSESSORIA DE COMUNICAÇÕES LTDA,110000
COURI - CONSULTORIA E MARKETING LTDA - EPP,110000
LOCAVE - LOCAÇÕES EMPREENDIMENTOS E SERVIÇOS LTDA.,110000
MARCA BRASIL CONSULTORIA LTDA.,110000
REAL BRASIL CONSUTORIA - LTDA,110000
V C F DA SILVA GRAFICA -ME,110000
ABOLIÇÃO RENT A CAR LTDA ME,109997
CD-  INFORMATICA EMPREENDIMENTOS,109681.56
GRAFICA E EDITORA PARATODOS,109446
GRAFICA E PAPELARIA DISTRITAL LTDA,109400
Transportes Rosa Sul LTDA,109400
BR GONÇALVES EPP,108605
BALBI AGENCIA DE PUBLICIDADE LTDA,108000
CULTURA E LAZER EDITORA LTDA,108000
QUATRO DESIGN,107900
MOVIDA,107793.29
RODRIGUES E MENDES LTDA,107675.8
CHM SERVIÇOS DE INFORMÁTICA LTDA,107300
METODO PROJETOS E SERVIÇOS LTDA,107300
MOURA TRANSPORTES E SERVIÇOS LTDA - ME,107247.68
DOXA ARTE E COMUNICAÇÃO LTDA,107000
F.M.DA SILVA JUNIOR-ME,106300
PONTES E CASANOVA ADVOGADOS ASSOCIADOS,106000
POSTO DISBRAVE IMPERIAL LTDA,105474.87
Azul Linhas Aéreas Brasileiras.,105281.03
AMAZON SOLUTION COMUNICAÇÃO PROPAGANDA E MARKETING LTDA,105000
HC COMUNICAÇÃO,105000
A.BISPO DE JESUS FILHO,104659.97
Eder Holanda de carvalho ME,104550
DALCAR SERVICE LTDA,104500
MOREIRA ALVES E ADVOGADOS ASSOCIADOS - EPP,104500
R.G.L.DA SILVA CLIPPING ASSESSRIA  DE COMUNICAÇÃO,104465
INSTITUTO GPP PLANEJAMENTO E PESQUISA LTDA,104400.03
CORREIOS - MALA DIRETA POSTAL DOMICILIÁRIA,104320.74
CASTRO MARKETING DIRETO LIMITADA,104000
INKA SOLUÇÕES DIGITAIS LTDA,104000
Fenix Comunicação Visual - Eireli - ME,103600
PRIMAVIA LOCADORA DE VEICULOS,103555.4
J.M. LOCAÇÃO,103363.6
LOGUS LOCADORA DE VEICULOS LTDA - ME,103300
CANDIDO E OLIVEIRA GRÁFICA LTDA EPP,103135
EMPREENDIMENTOS TURÍSTICOS MAGALA LTDA - ME,103000
FORMATO 4 COMERCIO E SERVICOS EDITORIAIS LTDA - ME,103000
CARLOS ALBERTO SIQUEIRA,102500
MATHEUS & MENDES SOCIEDADE DE ADVOGADOS,102500
EDUARDO RIBEIRO ADVOCACIA,102000
OSSOS DO OFÍCIO CONFRARIA DAS ARTES,102000
MARIA DO CARMO MARIZ DE LIMA,101200
ALTERNATIVA,101008
MADRI COMUNICAÇÃO E TECNOLOGIA LTDA - ME,101000
WORKING,100790
APC da Costa,100000
CLAUDIO CURADO NETO,100000
GOIAS TRANSPORTES LTDA - EPP,100000
LIFE 2 COMUNICAÇÃO LTDA-ME,100000
M & A  ESTRATEGIA COM E MARKETING LTDA.,100000
M&R INFORMÁTICA SS,100000
SOUZA LOCAÇÃO DE VEICULOS LTDA,100000
T A FERREIRA EIRELI - EPP,100000
V C F DA SILVA GRAFICA EPP,100000
VISTAR PRESTACAO DE SERVICOS DE DIGITACAO LTDA ME,100000
EBILGRAF - SERVIÇOS GRAFICOS LTDA - ME,99980.8
AEROTEC TÁXI AÉREO LTDA,99950
4 RODAS LOCADORA LTDA-ME,99900
PETROIL COMBUSTIVEIS LTDA,99715.36
PUUCA GRÁFICA E EDITORA,99657
POSTO ALIANÇA,99371.48
EASY TAXI AEREO LTDA,99055
LIMIRIO DE OLIVEIRA JUNIOR,99000
ECT VIDEO 1 E SELOS POSTAIS LTDA,98944.37
GUARIDA IMOVEIS,98937.77
IDEAL GRÁFICA E EDITORA,98424
UVEL COMERCIAL DE VEÍCULOS LTDA,98280
JAQUELINE GOMES MACHADO ME,97517.35
LOCAR PRIME LOCAÇÃO DE VEÍCULOS LTDA-ME,97500
REAL ASSESSORIA E CONSULTORIA MUNICIPAL LTDA,97200
NISSEY LOCADORA DE VEÍCULOS LTDA,97077.5
JD TURISMO,96877
GLOBAL VILLAGE TELECOM LTDA,96811.35
Basília Maria Batista Aguirre,96636.64
IMPETO ORGANIZAÇÃO DE EVENTOS,96500
Suprema Locadora e Turismo LTDA EPP,96337.21
ARGOS CONSULTORIA SERV. NA AREA DE SEGURANÇA LTDA.,96260
BEM NA FITA COMUNICAÇÃO LTDA,96000
G7 CONSULTORIA E ASSESSORIA DE COMUNICAÇÃO LTDA,96000
PEDRO WLADIMIR QUEIROZ BERNARDES,96000
PONTES E FERREIRA ADVOGADOS ASSOCIADOS,96000
LEANX DO BRASIL PROCESSAMENTO DE DADOS LTDA-ME,95900
CENTRAL PARK RESTAURANTE E EVENTOS LTDA ME,95865.6
NASA PRODUÇÕES ASS. CONSULT. E SERVIÇOS LTDA EPP,95727
Tropical Corretora e Consultoria Imobiliária LTDA,95712.6
etcetera,95710.02
MARKETING & ASSESSORIA LTDA  CONSULGOV,95600
FUTURA GRÁFICA & SERVIÇOS LTDA.,95475
IVAN CARLOS PIGNATARI - ME,95470.5
Jesus Fabiano Vieira Da Cunha Rosario - ME,95000
IMPRESSOS PORTÃO LTDA,94900
FAL RENT A CAR LTDA,94800
Petrópolis Aluga Car LTDA.,94733
VILA RICA RENT A CAR,94691.67
JV EMPREENDIMENTOS TURÍSTICOS LTDA.,94233
TEMPLUM IMOVEIS LTDA ME,93875.39
MASTER LOCADORA DE VEÍCULOS,93236.57
AMARILA E CANEVER LTDA-ME,93200
SANTOS E FERNANDES LTDA,93000
KOTINSKI & CIA.LTDA,92895.39
WL COMUNICAÇÃO E CONSULTORIA,92864
TELEFÔNICA BRASIL S.A - VIVO,92754
GESLUZ GRÁFICA E EDITORA SANTA LUZIA LTDA,92500
LEAL ADM. DE BENS LTDA,92365.53
YES ALUGUEL DE CARRO RETA AUTOMÓVEIS LTDA,92220.16
STUDIO 5 TV,91305.25
NIDOTTI & PAIVA LOCAÇÃO DE VEÍCULOS,91200
BRASAL COMBUSTíVEIS LTDA,91128.68
AUTHORITY COM. IMP. E EXPORTAÇÃO E SERV. DE INFORMATICA LTDA,90720
TELEFONICA BRASIL S.A - VIVO,90569.01
LIGHT SERVIÇOS DE ELETRICIDADE S/A,90542.95
AMORETTO CAFÉS EXPRESSO LTDA,90177.53
AP PESQUISAS LTDA.,90000
EMPRESA BRASILEIRA DE PROPAGANDA LTDA,90000
GRUPO DE PESQUISA E MARKETING SAO JUDAS TADEU LTDA,90000
MARTINEZ & ZACARIAS ADVOGADOS ASSOCIADOS,90000
MEGA SERVIÇOS E CONSULTORIA LTDA,90000
MENORAH EDITORA E GRAVADORA-ME,90000
PASSOS E MENDES ADVOGADOS ASSOCIADOS,90000
PONTO K COMERCIO DE VEICULOS LTDA,90000
SALVADOR CAR COMERCIO DE VEICULOS LTDA,90000
SINAL VERDE TURISMO LTDA Me,89730
DOIS ! MIDIA E ARTE SERVICOS LTDA - ME,89700
Mario esp loc com grupo credito real,89617.78
TRINITY BRASIL LTDA,89600
Rei rent a car,89475
MS4 Participações LTDA,89442.3
grupo de graficas lkl ltda me,89396.8
NELITON FURTADO E ADVOGADOS ASSOCIADOS,89000
VEIGA ADVOGADOS,89000
C.I.G PRESTADORA DE SERVIÇOS,88940.23
CARACAL VIGILÂNCIA E SEGURANÇA PATRIMONIAL LTDA,88829.62
ECONOMY LOCAÇÕES,88068.2
BARROS & BOAVENTURA ADVOGADOS,88050
LOCADORA GOVESA DE AUTOMOVEIS LTDA,88033.33
COMSERV COMPANHIA DE SERVIÇOS LTDA,88000
SINAL ALUGUEL DE VEICULOS LTDA,87707.37
BPM SERVIÇOS LTDA,87200
O. F. SERVIÇOS DE VIGILÂNCIA LTDA,87200
RO AMBIENTAL E SERVIÇOS LTDA,87200
VALTER QUEIROZ ELSUFFI,87000
ASA BRANCA LOCADORA E TURISMO LTDA,86550
ATLÂNTICO TRANSPORTES E TURISMO LTDA ME,86160
ALTAIR DOS SANTOS MASCARENHAS,86000
PRONTO CONDESSA CONSULTORIA DE IMOVEIS S/A,85775.19
ASPAR CENTRO DE SERVIÇOS PARLAMENTARES E GESTÃO DE MANDATOS,85610
Grafica Mundial LTDA-ME,85600
EMYSOUTO PAPELARIA E INFORMATICA,85583.9
VIVO S.A.,85562.78
Josemayre Lemos Souza,85500
UNICA PLANEJAMENTO EM COMUNICAÇÃO LTDA,85361.24
PINHEIRO FARIAS E PEREIRA SOCIEDADE DE ADVOGADOS,85000
TIM CELULAR S.A,84416.17
Label Press Industria e Comercio da Amazonia,84255
Abelha Comunicação e Marketing Ltda-ME,84000
B5 ESTRATEGIA E MARKETING LTDA,84000
MARQUES & MELO- ADVOGADOS,84000
SOUSA & APOLINARIO GRAFICA LTDA,84000
playmidia comunicação ltda,84000
TELEMÁXIMO SISTEMAS CONSULTORIA E SERVIÇOS LTDA,83960
IDEIA EDITORA GRÁFICA E EMBALAGENS LTDA,83745
ART ETC COMUNICAÇÃO LTDA,83700
M.S. SAUNDERS-ME,83600
INSTITUTO CASTELLO BRANCO DE ARTE CULTURA E COMUNICAÇÃO LTDA.,83400
LOK  AUTO LOCADORA DE AUTOMÓVEIS LTDA,83280
BELLO RIBEIRO ADVOGADOS,83208.4
EX-LIBRIS LTDA EPP,83150
RTT CONSTRUÇÕES E INCORPORAÇÕES LTDA,82800
PERACY ADVOGADOS ASSOCIADOS,82500
SAULO SEVERINO CAMPOS DE FARIAS,82500
Maranhão Graff,82200
GRAFIQUALY PUBLICIDADE E ARTES GRAFICAS LTDA-ME,82187.46
REDIM SERVIÇOS LTDA-ME,82050.2
EXCELÊNCIA EXECUTIVE CAR LOCAÇÃO DE VEICULOS LTDA,82000
ADONIAS BONFIM - ME,81870
GRAFICA EDITORA AQUARELA S/A,81600
Folha Nacional de cultura,81500
Leonardo Costa Ribeiro de Oliveira Cinema e Video,81000
ZAYTECBRASIL SERVIÇO DE PESQUISA LTDA,81000
FC MILHOMEM - LOCADORA DE VEÍCULOS,80970
PARGEL VIGILANCIA E SEGURANÇA LTDA - ME,80700
T.P. MONTENEGRO GRAFICA,80550
ARNS DE OLIVEIRA & ANDREZZA ADVOGADOS ASSOCIADOS,80500
NEW CLASS LOCAÇÃO DE VEICULOS LTDA,80500
CWM TRANSPORTE EXECUTIVO LTDA,80400
BG GRAFICA E EDITORIAL LTDA,80300
AUTOLOCADORA BOULEVARD LTDA,80285
MARCA VIGILANCIA E SEGURANÇA LTDA,80234
Marcio Antonio Rossi,80151.1
Delphos Serviços de Marketing e Comunicação Ltda ME,80000
F. DA S. RABELO EPP,80000
FIXE DESIGN STUDIO LTDA,80000
FRCA CONSULTORIA EMPRESARIAL EIRELI - EPP,80000
IPESQ - PROJETOS E PESQUISAS LTDA - EPP,80000
ORGANIZAÇÃO MAGUINA DE LOGÍSTICA LTDA,80000
SARAIVA E CIA LTDA - ME,80000
VP PROCESSAMENTO DE DADOS E ASSESORIA TECNICA LTDA - ME,80000
A.D.D. COMUNICAÇÃO SOCIAL LTDA - ME,79500
NET PUB COMUNICAÇÃO E TECNOLOGIA,79495
WDT Gráfica e Editora Ltda,79410
IDÉIAS ASSESSORIA PESQUISA E PROJETO LTDA,79400
GVT GLOBAL VILAGE  TELECOM,79305.81
3 DE MAIO GRAFICA,79300
MIDIAPRESS COMUNICAÇÃO DIGITAL LTDA,79279.48
OPNIÃO PESQUISAS SOCIAIS LTDA.,79240
PG PRIME AUTOMÓVEIS LTDA,79100
AGILIZE GRÁFICA LTDA ME,79000
INDUSTRIA GRAFICA E EDITORA MARAVILHA LTDA ME,79000
COPIADORA SHEKINAH LTDA,78984
CORREIOS - TELEGRAMA,78977.6599999999
ARTGRAPH SERVIÇOS GRAFICOS LTDA,78751.3
AI ASSESSORIA DE IMPRENSA COM E MARKETING LTDA,78600
Bezerril & Bessa Ltda - ME,78500
GRÁFICA E EDITORA EXPRESSA LTDA ME,78500
POSTO DA TORRE EIRELI EPP,78468.9
CASABLANCA RENT A CAR,78390.81
IMPRESSO EDITORA LTDA ME,78110
GRÁFICA FORBRÁS RORAIMA LTDA,78018
602 PRODUÇÕES DE FILMES LTDA,78000
J.V.C DOS SANTOS - ME,78000
MDK MONITORAMENTO DE BARBACENA LTDA ME,78000
MAZUAD AUTOLOCADORA,77800
REAVEL REVENDEDORA E LOCADORA DE VEICULOS LTDA,77564.5
ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS,77480.69
CLARO S.A.,77465.66
RUMOGRAF INDUSTRIA GRAFICA LTDA-EPP,77360
LUAUTO RENT A CAR LTDA,77141.4
Jose Maria de Araujo Costa Advocacia e Consultoria,77000
PEDRO HENRIQUE MAGALHÃES DUARTE HACKBART,77000
Real Ibiza,77000
RÔMULO SÉRGIO ALVES DO NASCIMENTO,77000
Spagnolo &  Garefa Comunicações e Eventos Ltda,77000
DANCAR LOCADORA DE VEÍCULOS LTDA - ME,76850
A PREDIAL,76848.97
BEINFO SOLUÇÕES EM TECNOLOGIA LTDA,76800
WMS COMÉRCIO DE ARTIGOS DE PAPELARIA LTDA-ME,76572.76
PRINT PRESS FORMULÁRIOS LTDA.,76504.4
SUSAN CHARA DE OLIVEIRA RIBEIRO,76500
Telefônica Brasil S.A.,76401.35
W.L DA S. MARQUES - ME,76400
FERREIRA FONSECA SERVIÇOS DE ASSESSORIAS E COMERCIO LTDA,76310
VILLAGE VEICULOS LTDA EPP,76025.76
PRO-EMPRESA INFORMÁTICA LTDA - EPP,76000
NOVA ALIANÇA ATACADO LTDA,75860.24
XML COMUNICAÇÃO LTDA,75800
AGENDA EM FOCO,75541.6
MARCUS VINICIUS DA SILVA JUNIOR SOC,75000
MILANO,75000
REALY PRODUÇÕES E EVENTOS LTDA ME,75000
SOCIAL PLAY COMUNICAÇÃO E MARKETING DIGITAL LTDA,75000
digitalimagem,75000
ASSPAR-CRACIA Consultoria LTDA,74950
UNIFORTE LOCAÇÕES LTDA,74820
PORTAL ADM. DE IMÓVEIS,74741.59
PRINTCOLOR GRAFICA E EDITORA LTDA,74470
INDEPENDÊNCIA IMOBILIÁRIA LTDA,74443.91
FISCHER & FILIPPO ADVOGADOS,74400
ADAFRA CONSULTORIA LTDA EPP,74148
ARAUJO FLEURY ADVOGADOS,74000
VITORIA SERVIÇO DE COMUNICAÇÃO EIRELE,74000
ASA BELA TRANSPORTES E TURISMO LTDA-ME,73900
VIDEO CLIPPING PRODUÇÕES LTDA,73900
REDE DE APOIO A GESTAO PUBLICA E PRIVADA,73700
RP BRASIL COMUNICAÇÕES LTDA,73684.1
SM COMERCIO E SERVIÇOS LTDA - ME,73610
UNIVERSO LOCADORA DE VEÍCULOS LTDA ME,73375
LINHARES E CAVALCANTE LTDA - ME,73300
Social Ideias Comunicações de Valor - EIRELI - ME,73270
A B DA SILVA & CIA LTDA ME,73199.8
Sertran - Serviços de Trânsito Ltda. - ME,73076.46
Mulata Marketing Digital Ltda - ME,73000
MARCIO JOSÉ MARQUES D'ÁVILA,72900
COPEL DISTRIBUIÇÃO S.A.,72597.77
ESTADO DE MINAS,72553.88
OPEN BRASIL PROFISSIONAIS ASSOCIADOS,72500
VALORE INVESTIMENTOS IMOBILIÁRIOS LTDA,72368.5
COELCE,72355.38
"JARINA EMPR., PART. E LOCAÇÕES LTDA",72250
VARJAO CLIPPING LTDA - ME,72150
"BERNARDES,CAMPOS,RABELLO & ADVOGADOS ASSOCIADOS",72000
BORDALO E BOTELHO S/S ADVOCACIA E ASSESSORIA,72000
DORIA ADVOGADOS ASSOCIADOS S/C-EPP,72000
